ID,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
999,7,2,2,1,4330,3,1,2,2,3,4,8,5,100,1,2,1,2,2,1,2,2,1,0,2,4,4,6,85.04165741
1001,4,2,5,2,2741,1,0,0,2,2,4,3,1,100,2,3,3,0,0,5,2,2,5,0,2,4,1,10,13.71458824
1003,3,2,2,1,6923,3,2,2,1,2,4,4,2,100,2,2,1,2,2,2,2,2,1,2,2,3,1,5,61.979
1015,2,2,4,1,6328,3,2,2,1,2,4,2,2,75,2,3,2,2,2,4,2,2,4,0,2,3,2,1,106.6294444
1024,2,2,9,3,2375,3,2,2,5,5,4,2,1,20,2,5,4,2,2,4,2,2,4,0,1,3,2,6,32.72
1030,2,0,5,2,2947,3,2,2,2,2,4,3,1,100,2,3,3,2,1,1,2,2,1,1,3,4,0,4,117.9135484
1031,8,6,1,1,4679,3,1,1,2,2,4,8,1,78,1,2,1,2,1,6,2,2,3,0,2,3,3,2,73.06553462
1045,8,2,7,2,2463,3,1,2,4,4,4,7,6,100,2,8,3,2,2,8,2,2,1,0,3,4,3,2,57.42335439
1051,7,1,7,3,2399,3,1,2,3,3,4,7,5,90,1,10,3,2,2,6,2,2,1,0,2,4,2,6,71.65692308
1058,4,2,6,2,3431,3,2,2,2,2,4,4,1,100,2,2,3,2,2,5,2,2,1,0,2,3,3,7,171.761
1063,5,2,9,3,1280,2,2,2,2,2,4,5,3,80,2,2,4,2,2,1,2,2,1,0,1,3,3,5,47.54682759
1065,6,1,5,2,2756,3,2,2,2,2,4,7,7,100,1,1,3,2,2,1,2,2,2,0,2,3,5,5,47.11923596
1071,4,9,8,1,5982,3,2,2,2,2,4,4,1,100,2,2,4,2,2,6,2,2,8,0,2,3,2,9,42.93091667
1073,4,2,5,3,122,1,1,2,1,0,4,5,3,80,2,3,3,2,2,1,2,2,2,0,1,3,2,6,44.30275
1079,3,3,7,3,2073,3,2,2,2,2,4,3,1,50,2,2,3,2,2,1,2,2,3,0,1,3,3,5,99.3872
1080,2,1,3,1,4732,3,2,2,1,2,4,2,1,100,2,10,2,2,2,4,2,2,4,2,2,3,2,7,46.5525
1082,5,2,4,1,6976,3,2,2,1,1,4,5,3,100,1,2,2,2,2,4,2,2,4,0,2,4,2,7,42.87572549
1098,2,2,2,1,4358,3,2,2,1,2,4,4,3,100,1,2,1,2,1,2,2,2,1,3,1,3,1,1,44.35178571
1099,8,3,5,2,3036,3,1,1,4,2,4,10,994,100,1,3,3,2,1,7,2,2,1,0,3,4,6,8,51.7643863
1100,8,3,9,3,1473,2,2,2,3,3,4,9,10,85,1,1,4,2,1,1,2,2,9,0,3,4,5,6,75.07958095
1102,3,2,9,3,912,3,2,2,1,2,4,3,2,100,2,3,4,2,2,1,2,2,1,0,2,3,3,4,52.09266667
1112,6,2,5,3,96,1,2,2,2,0,4,8,2,85,2,3,3,2,2,1,2,2,2,2,1,4,3,7,67.83183
1124,9,11,5,2,3844,3,1,2,3,3,4,10,8,95,1,8,3,2,1,1,2,2,3,2,1,4,4,5,142.843885
1125,3,0,2,1,3969,3,2,2,1,3,4,2,2,50,1,3,1,2,2,4,2,2,2,0,2,3,0,2,81.74866667
1126,6,2,7,3,689,2,2,2,2,5,4,7,4,90,2,3,3,1,2,4,2,2,1,0,3,5,2,6,63.73040984
1128,5,0,9,5,2950,3,2,2,5,3,4,7,14,96,2,2,4,2,2,1,2,2,2,0,1,4,0,2,65.55727907
1132,5,2,1,1,4936,3,2,2,2,2,4,7,3,100,1,1,1,2,2,1,2,2,1,2,3,5,4,8,118.4585882
1134,7,2,7,3,999,1,2,2,3,2,4,8,6,60,2,2,3,2,1,6,2,2,1,0,1,4,4,6,44.65580769
1136,4,1,5,2,3781,3,0,0,5,2,1,5,1,100,1,2,3,0,0,6,2,2,1,0,2,4,3,10,13.2616
1137,3,9,6,2,2546,3,0,0,1,1,4,4,2,25,2,3,3,0,0,4,2,2,1,0,2,4,3,10,61.42191176
1138,2,4,9,5,1835,3,2,2,1,1,4,3,1,100,2,3,4,2,2,1,2,2,3,0,2,4,4,4,31.71315789
1147,4,2,9,3,774,2,2,2,2,2,4,6,2,100,2,1,4,2,2,4,2,2,2,0,3,6,4,6,113.4905116
1160,2,2,4,2,3050,3,2,2,1,1,4,2,1,100,2,3,2,2,2,4,2,2,1,0,2,2,4,7,49.42625
1173,2,1,3,2,3560,3,2,2,1,2,4,2,1,100,1,3,2,2,2,4,2,2,4,0,3,4,3,4,88.57357143
1175,2,2,6,3,1692,3,1,2,1,1,4,2,1,100,1,2,3,2,2,4,2,2,4,0,2,5,4,6,98.08181818
1179,7,2,8,1,3941,3,2,2,3,3,4,8,3,100,1,2,4,2,1,7,2,2,3,0,1,6,4,4,82.72856364
1182,2,0,9,3,1213,3,2,2,6,6,4,3,1,100,2,2,4,2,2,4,2,2,1,0,2,3,0,2,60.0825
1192,6,1,2,1,4104,3,2,2,2,2,4,6,5,75,2,2,1,2,1,6,2,2,2,0,2,5,4,6,52.52615068
1195,5,0,3,1,4513,3,2,2,2,3,4,7,9,95,2,3,2,2,2,6,2,2,1,0,1,4,0,1,69.6364375
1201,4,1,5,3,986,3,1,2,5,5,4,6,1,100,2,9,3,2,1,5,2,2,1,0,1,3,3,6,65.65973333
1208,2,2,6,2,2575,3,2,2,1,2,4,3,1,100,2,3,3,2,2,5,2,2,1,2,1,3,2,6,41.66272727
1215,6,11,2,1,5303,3,1,2,3,3,4,7,5,100,2,10,1,2,2,2,2,2,1,0,1,3,2,3,104.1075889
1217,5,5,5,2,4236,3,2,2,2,2,4,6,6,85,1,2,3,2,2,6,2,2,1,0,2,5,3,4,70.020975
1219,6,2,8,1,5738,3,1,1,2,3,4,7,6,100,1,9,4,1,1,6,2,2,1,0,2,4,4,3,133.7044189
1224,6,2,9,3,1110,3,2,2,5,5,4,8,6,90,2,2,4,2,2,6,2,2,6,0,1,4,6,6,30.00127419
1229,2,2,5,2,2070,3,1,2,1,5,4,2,1,100,2,3,3,2,2,1,2,2,1,0,2,2,1,3,26.1875
1231,3,2,5,3,338,1,2,2,1,5,4,2,1,100,2,3,3,2,2,5,2,2,3,0,1,3,1,5,11.6605
1233,3,2,5,2,3792,3,1,1,2,2,4,5,3,100,2,3,3,2,1,6,2,2,1,0,1,4,3,5,85.23855072
1244,8,2,3,1,4681,3,2,2,3,3,4,10,12,91,1,10,2,2,2,6,2,2,6,2,2,5,6,9,56.92119294
1255,7,2,5,3,474,2,1,2,2,2,4,8,10,85,1,2,3,2,1,6,2,1,3,0,2,7,5,6,46.9087931
1267,4,11,3,1,5993,3,2,2,1,2,4,5,3,80,1,3,2,2,2,6,2,2,1,0,2,5,3,6,113.854386
1271,2,2,6,2,3128,3,2,2,1,1,4,3,1,100,2,10,3,2,2,4,2,2,4,0,2,4,2,8,66.38314286
1285,6,2,7,3,2783,3,2,2,3,3,4,6,4,80,2,9,3,2,2,1,2,2,1,0,3,3,2,3,67.46272857
1286,6,2,1,1,4364,2,1,2,3,5,4,7,7,88,2,2,1,2,2,6,2,2,1,0,2,4,2,1,60.78521875
1287,3,2,9,1,6877,3,0,0,0,7,1,5,2,80,2,10,4,0,0,4,2,2,4,0,2,5,3,10,2.578461538
1290,6,5,9,5,2155,3,1,2,2,2,4,6,2,57,1,3,4,2,2,6,2,1,2,0,1,7,4,6,69.54336709
1291,2,2,7,3,807,1,2,2,1,0,4,3,1,84,2,3,3,2,2,2,2,2,4,0,2,5,2,5,278.4605263
1292,8,2,2,1,4749,3,2,2,3,3,4,9,4,100,2,5,1,2,2,6,2,2,1,0,2,4,3,7,119.4333344
1294,3,2,8,3,2625,3,2,2,1,2,4,4,1,100,2,3,4,2,2,6,2,2,1,0,3,3,2,6,52.45144928
1295,6,6,7,3,978,3,1,2,2,2,4,6,1,70,1,2,3,2,2,1,2,2,1,2,3,4,3,5,48.82189041
1296,3,2,5,3,145,2,2,2,2,2,4,2,1,95,1,2,3,2,2,4,2,2,3,0,1,5,2,3,29.72218182
1304,2,2,7,2,3553,3,2,2,2,2,4,4,1,75,2,2,3,2,2,5,2,2,5,0,2,3,3,8,26.34117647
1305,4,3,9,3,2633,2,0,0,2,2,4,4,2,100,2,2,4,0,0,1,2,2,1,0,2,4,3,10,54.50669767
1328,8,4,9,3,1318,2,2,2,3,3,4,7,13,65,2,3,4,2,2,1,2,2,3,0,3,3,3,3,22.82611304
1329,2,2,5,3,102,1,0,0,2,0,4,4,1,100,2,9,3,0,0,1,2,2,3,0,1,4,2,10,72.97781818
1333,7,9,7,3,817,2,2,2,2,3,4,8,10,85,2,1,3,2,1,4,2,2,2,0,3,4,5,5,114.4607075
1342,2,4,9,3,1484,2,2,2,2,2,4,3,1,100,2,4,4,2,2,2,2,2,1,0,1,3,2,5,57.96852459
1343,6,2,1,1,4958,3,2,2,1,2,4,4,2,100,1,9,1,2,2,6,2,2,5,0,2,6,3,6,46.74527692
1345,2,2,1,1,7612,3,2,2,2,3,4,2,2,100,1,3,1,2,2,4,2,2,4,0,2,4,4,6,52.016875
1347,8,11,2,1,6151,2,2,2,3,2,4,9,3,82,1,5,1,2,2,1,2,2,1,0,3,6,3,4,77.88190222
1348,2,2,3,1,5290,3,2,2,2,1,4,4,2,75,2,2,2,2,1,4,2,2,3,0,3,3,2,7,50.4888
1351,7,0,9,5,5207,3,2,1,3,1,4,9,3,100,1,1,4,2,1,1,2,2,3,0,2,5,0,6,83.77094928
1353,2,2,5,2,2289,3,2,2,1,1,4,3,2,100,2,5,3,2,2,4,2,2,1,0,1,3,2,3,35.24024096
1358,7,2,1,1,5460,3,2,2,2,6,4,9,6,85,2,5,1,2,1,6,2,2,2,0,2,4,2,6,38.69510667
1360,9,3,5,2,3678,2,2,2,3,2,4,10,14,100,2,2,3,2,2,1,2,2,2,0,2,4,5,7,47.47380875
1361,2,2,3,1,4050,3,2,2,5,5,4,3,1,100,2,3,2,2,2,6,2,2,1,0,2,3,2,7,17.65333333
1365,5,11,8,3,1120,3,2,2,5,2,2,5,1,60,2,10,4,2,2,4,2,2,3,0,3,3,1,5,20.76610526
1366,9,2,2,1,4425,3,1,2,3,3,4,10,995,93,1,2,1,2,1,1,2,2,6,0,1,5,4,4,108.9752086
1382,2,2,1,1,5997,3,2,2,2,2,4,3,1,100,1,3,1,2,2,4,2,2,4,2,3,3,3,5,147.4304
1390,6,2,5,2,2799,3,1,2,4,4,4,9,3,100,2,10,3,2,2,2,1,2,1,0,3,5,3,5,120.4254194
1395,2,2,7,2,3257,3,2,2,1,2,4,2,1,100,2,3,3,2,2,4,2,2,3,0,1,3,2,3,32.9496875
1396,6,2,2,2,3920,3,2,2,2,2,4,7,3,65,1,2,1,2,2,7,2,1,5,0,1,7,1,6,67.00201429
1401,5,11,1,1,5143,3,1,1,2,2,4,7,1,100,2,2,1,2,1,6,2,2,3,0,2,4,2,6,64.94693827
1402,5,2,5,2,3063,3,2,2,2,2,4,6,1,100,2,2,3,2,1,1,2,2,1,0,2,3,4,8,46.57478689
1414,2,2,5,2,4116,3,2,2,2,2,4,3,1,60,1,2,3,2,2,4,2,2,1,2,3,4,3,6,7.8665
1418,2,2,6,2,3306,3,2,2,2,5,4,2,1,50,2,5,3,2,2,5,2,2,1,0,1,3,2,4,19.135
1420,9,2,4,1,6510,3,2,2,3,2,4,10,10,84,1,3,2,2,2,4,2,2,4,0,2,5,3,9,122.7324367
1422,2,0,5,3,141,1,1,1,1,0,4,2,2,75,1,3,3,2,1,1,2,2,3,1,1,4,0,4,23.07176471
1423,7,9,9,5,4920,1,1,2,3,2,4,5,9,90,1,1,4,2,2,1,2,1,6,0,2,7,5,8,518.7348434
1429,2,2,5,3,1202,3,2,2,2,2,4,3,1,100,2,9,3,2,1,5,2,2,3,0,1,4,3,3,47.58
1432,2,2,7,2,2140,3,2,2,5,6,4,2,2,100,2,2,3,2,2,5,2,2,5,0,2,6,1,8,168.1995455
1436,2,2,9,5,1996,2,1,2,2,2,1,2,1,100,2,2,4,2,2,1,2,2,1,0,1,4,2,3,26.92915254
1450,2,1,3,1,6049,3,2,2,6,2,4,3,3,100,2,5,2,2,2,4,2,2,1,0,3,3,2,2,76.402
1451,3,2,5,2,3408,3,1,2,1,2,4,3,4,100,1,5,3,2,1,8,2,2,4,0,3,5,3,2,41.60076923
1452,9,0,3,1,5751,3,1,2,3,3,4,10,994,80,1,2,2,2,2,1,2,1,5,0,1,7,0,5,40.04912
1463,2,1,5,3,137,3,2,2,1,2,4,2,1,100,2,10,3,2,2,1,2,2,3,0,1,3,2,6,25.48884615
1468,10,1,9,7,1367,1,1,1,3,6,4,9,9,80,2,1,4,2,1,1,2,2,6,0,1,3,6,6,32.68489533
1476,6,2,3,1,4985,3,1,2,2,2,4,7,2,100,1,2,2,2,1,1,2,2,1,0,1,5,1,5,40.44186441
1486,2,2,4,1,7021,2,2,2,2,2,4,2,1,100,2,10,2,2,2,6,2,2,1,0,2,3,3,4,34.52847059
1495,6,3,1,1,4340,3,1,1,2,2,4,7,2,100,1,3,1,2,1,6,2,2,3,1,2,4,1,5,25.88614773
1499,5,9,5,2,2903,2,2,2,5,2,4,7,2,90,1,2,3,2,2,9,2,2,1,0,2,4,4,8,47.6467
1507,2,9,5,2,2896,3,2,2,5,5,4,4,1,100,1,3,3,2,2,4,2,2,4,0,2,4,3,7,53.8446
1515,2,2,7,2,3868,3,2,2,5,5,4,4,1,100,2,5,3,2,2,4,2,2,1,0,2,3,1,7,24.51696203
1516,2,2,7,3,1444,3,0,0,1,1,4,3,1,100,2,2,3,0,0,4,2,2,1,0,2,4,3,10,58.93685714
1518,9,11,2,2,4306,3,2,2,2,3,4,11,994,100,1,2,1,2,2,1,2,1,6,0,2,7,4,8,114.088854
1533,5,2,5,2,3852,2,2,2,3,3,4,7,4,100,2,2,3,2,1,4,2,2,1,0,3,3,2,6,86.302875
1543,6,4,3,1,4401,3,1,2,4,4,4,7,3,100,2,6,2,2,1,1,1,2,1,0,1,4,3,4,110.6827541
1544,8,9,3,1,4511,3,2,2,5,2,4,10,4,80,1,2,2,2,1,1,2,2,2,2,2,6,4,9,73.27278222
1550,6,2,7,3,909,3,1,1,3,3,4,7,4,95,1,2,3,2,1,1,2,2,1,0,1,5,4,5,78.97401136
1553,3,2,2,1,4764,3,2,2,6,2,4,3,1,100,1,3,1,2,2,2,2,2,5,0,2,4,2,7,19.05986667
1562,8,1,7,3,1550,2,1,2,3,2,4,9,994,70,1,2,3,2,1,6,2,2,1,2,2,5,4,6,74.178316
1568,3,6,7,3,910,3,1,2,1,2,4,4,2,100,2,3,3,2,1,2,2,2,2,0,3,3,2,6,51.82986667
1569,2,2,4,2,3827,3,1,1,5,5,4,2,1,40,2,2,2,2,1,6,2,2,1,0,3,3,1,5,28.556
1573,8,2,2,1,6270,3,2,2,2,3,4,8,8,82,1,2,1,2,1,1,2,2,1,0,2,6,3,1,63.72831707
1575,2,2,2,1,6209,2,2,1,1,1,4,4,3,100,1,3,1,2,1,4,2,2,4,0,1,3,2,1,44.09826087
1591,5,2,5,2,3094,3,2,2,2,2,4,5,1,100,2,1,3,2,2,1,2,2,1,2,3,4,3,8,59.41804878
1602,8,0,3,1,4667,3,2,2,4,3,4,8,994,90,1,4,2,2,2,6,2,2,1,0,3,6,0,1,94.31624211
1605,6,1,7,2,3212,3,2,2,3,3,4,7,8,66,1,2,3,2,2,1,2,2,1,0,2,6,5,5,185.9021346
1616,6,2,5,2,4472,3,2,2,2,2,4,7,1,100,1,3,3,2,2,6,2,1,1,0,2,7,2,7,10.83917647
1618,4,2,9,3,1409,2,1,2,5,5,4,5,3,100,2,2,4,1,2,1,2,2,4,0,3,4,4,5,53.4264
1620,7,2,5,2,3384,3,1,2,2,2,4,8,8,96,1,2,3,2,1,1,2,2,3,0,2,5,4,8,41.49987791
1624,9,2,8,3,1036,2,1,2,3,2,4,9,995,70,1,1,4,2,1,6,2,2,7,0,1,4,3,6,64.71159458
1632,2,2,9,5,2292,3,2,2,2,2,4,2,1,100,2,5,4,2,1,1,2,2,4,0,1,3,1,3,41.99066667
1637,9,2,2,1,4574,3,1,2,3,2,4,10,5,90,1,2,1,2,1,1,2,1,6,0,2,7,5,7,140.6094
1641,7,4,9,3,1075,3,2,2,4,4,4,8,4,100,1,9,4,2,2,6,2,2,3,0,2,3,3,8,42.16969444
1646,2,2,9,3,1340,2,1,2,1,1,4,2,2,70,1,3,4,2,2,4,2,1,1,0,1,7,2,2,140.0540909
1649,3,1,8,1,4606,3,1,2,2,1,4,4,2,80,1,2,4,2,1,5,2,2,1,0,2,4,3,7,102.2196296
1650,2,3,5,2,2223,2,2,2,5,5,4,3,1,75,2,3,3,2,2,5,2,2,5,0,1,4,2,7,15.856
1657,4,1,9,3,883,3,2,2,2,2,4,4,1,100,2,2,4,2,2,1,2,2,3,2,1,4,1,4,19.06418462
1669,4,1,4,1,6271,3,1,2,2,1,4,6,2,100,2,2,2,2,1,6,2,2,1,0,2,3,4,6,66.81111765
1676,9,11,5,2,3669,2,1,2,3,2,4,8,13,97,1,1,3,2,1,6,2,1,2,0,2,7,3,7,45.49640301
1681,2,2,8,1,6000,3,2,2,2,2,4,2,1,100,1,3,4,2,2,5,2,2,5,0,2,4,3,9,61.316
1687,9,0,2,2,4774,3,2,2,2,2,4,10,14,90,1,1,1,2,1,6,2,1,1,0,2,7,0,8,31.79190242
1697,8,2,2,1,5696,3,1,2,2,2,4,9,2,100,2,2,1,2,1,6,2,2,5,0,2,4,3,7,163.5777643
1699,3,2,9,1,6583,3,1,2,5,5,4,5,1,60,2,10,4,2,1,4,2,2,1,0,2,4,3,3,54.88844828
1705,2,2,1,1,6604,3,2,2,2,2,4,3,3,75,1,2,1,2,2,2,2,2,4,0,3,3,2,6,33.33507246
1711,2,0,8,3,3394,2,2,2,1,2,4,3,1,100,1,3,4,2,2,5,2,2,1,0,1,3,0,7,62.03028571
1718,2,3,9,3,775,3,0,0,1,6,4,2,1,25,2,3,4,0,0,5,2,2,4,1,1,4,1,10,24.00571429
1719,3,1,4,1,7593,3,2,2,1,3,4,4,1,100,2,3,2,2,2,1,2,2,1,0,1,3,2,4,26.47578947
1727,6,2,7,3,583,3,2,2,2,2,4,6,1,100,2,1,3,2,2,1,2,2,2,0,1,3,2,7,97.57213333
1740,7,2,1,1,4972,1,2,2,3,2,4,3,2,50,2,2,1,2,2,2,2,2,1,0,2,3,3,4,54.72930702
1745,8,2,9,5,2244,3,0,0,3,3,2,9,8,80,2,2,4,0,0,6,2,2,6,0,2,4,5,10,44.72819048
1752,2,1,8,3,2295,3,2,2,1,2,4,3,1,100,2,3,4,2,2,5,2,2,1,0,1,3,3,5,23.3
1757,7,2,2,1,7571,3,1,2,3,3,4,5,6,87,2,2,1,2,1,6,2,2,1,0,2,3,4,2,105.136825
1764,2,1,5,2,3887,3,2,2,2,2,4,5,3,75,2,1,3,2,2,2,2,2,3,0,2,3,3,7,69.13952381
1766,8,11,8,1,5567,3,1,1,3,3,4,8,3,95,2,8,4,2,1,1,2,2,1,0,2,4,3,3,41.8327575
1777,8,4,6,2,2302,3,1,2,3,2,4,8,5,95,1,2,3,2,1,1,2,2,3,0,2,4,5,6,91.5126
1779,2,2,5,3,701,3,1,2,1,2,4,2,1,100,1,5,3,2,2,4,2,2,4,0,1,3,2,5,102.4038
1780,6,2,3,2,4331,2,0,0,2,2,4,7,3,85,2,2,2,0,0,6,2,2,2,0,2,5,4,10,85.56772727
1782,5,2,6,2,3505,3,1,2,2,2,4,5,3,100,1,10,3,2,1,6,2,1,2,0,2,7,3,5,56.02575862
1784,9,1,5,3,554,2,2,2,3,3,4,11,995,85,2,2,3,2,2,1,2,2,5,0,2,5,6,5,57.519711
1790,7,2,6,2,1868,2,2,2,3,2,4,6,5,75,1,10,3,2,1,6,2,2,3,0,2,4,3,9,76.87950676
1791,2,2,8,1,4940,3,2,2,6,6,4,4,1,90,2,2,4,2,2,5,2,2,5,0,2,3,2,9,100.3927778
1792,2,2,5,2,2387,3,2,2,2,1,4,3,1,100,2,3,3,2,2,4,2,2,1,0,1,3,1,5,149.5004167
1794,7,4,5,2,3215,2,1,2,8,3,4,9,9,90,1,10,3,2,1,6,2,2,1,0,3,5,3,6,120.4360288
1795,8,2,5,2,3066,3,1,1,2,4,4,9,12,100,2,9,3,2,1,1,1,2,1,0,1,4,3,1,73.41883333
1798,9,1,5,2,3763,2,1,2,3,3,4,10,14,95,1,2,3,2,1,6,2,2,1,0,2,4,3,5,24.16283571
1803,8,2,2,1,4302,3,2,2,2,6,4,9,5,84,1,1,1,2,2,6,2,1,1,0,1,7,4,5,85.01924651
1807,2,2,7,2,2774,3,2,2,2,2,4,3,1,100,1,3,3,2,2,1,2,2,3,0,1,6,1,3,79.96085106
1811,2,2,5,2,3299,3,2,2,1,2,4,3,1,100,2,2,3,2,2,1,2,2,3,0,3,3,2,4,29.8835
1814,3,0,9,3,808,2,2,2,1,2,4,4,1,75,2,3,4,2,2,6,2,2,1,0,2,3,0,7,25.55596154
1816,6,2,9,3,1221,1,1,2,2,2,4,7,2,100,1,2,4,2,2,1,2,1,2,2,2,7,3,8,154.8871667
1820,4,2,8,1,4964,3,2,2,2,2,4,5,3,60,1,2,4,2,2,1,2,1,2,0,1,7,3,4,72.98213793
1840,2,2,7,3,1398,3,2,2,1,1,4,2,1,100,1,2,3,2,2,2,2,2,1,0,3,3,3,6,141.324
1845,2,2,5,2,2377,3,1,2,2,5,4,2,1,40,1,9,3,2,2,4,2,2,4,0,2,4,1,6,37.74541667
1851,3,2,1,1,6663,2,2,2,6,6,4,4,2,72,2,2,1,2,2,4,2,2,3,0,1,4,2,5,45.31515152
1855,2,5,7,3,1609,3,2,2,1,3,4,3,2,100,1,2,3,2,2,4,2,2,1,0,1,4,4,8,131.7473333
1875,5,2,7,2,3845,3,2,2,2,2,4,6,3,65,2,3,3,2,2,4,2,2,1,0,2,4,3,9,87.94555556
1878,3,2,5,3,67,1,2,2,1,0,4,4,2,100,2,5,3,2,2,5,2,2,3,0,3,3,2,4,50.32019231
1882,8,2,7,2,2218,3,2,2,3,3,4,9,5,95,2,1,3,2,2,6,2,2,2,0,2,3,4,8,84.14162807
1883,3,2,5,2,2085,3,2,2,1,5,4,2,1,100,1,1,3,1,1,2,2,2,4,0,1,3,4,5,36.85375
1885,5,2,4,1,8129,3,1,2,1,3,4,5,3,100,2,10,2,2,1,1,2,2,1,0,2,3,2,1,34.08180769
1886,6,1,5,2,4867,3,2,2,2,2,4,7,8,85,1,2,3,2,2,6,2,2,1,0,2,5,4,6,83.28378022
1888,7,0,3,1,4374,3,1,2,3,3,4,6,5,87,1,2,2,2,2,6,2,2,1,0,2,6,0,2,66.83178168
1890,6,2,9,5,2174,3,2,2,2,3,4,7,3,90,2,2,4,2,2,1,2,2,3,0,2,3,4,7,84.8825
1898,8,2,3,1,5587,2,2,2,4,4,4,8,7,100,2,9,2,2,2,1,1,2,2,0,2,4,3,9,61.1044807
1902,5,4,5,2,3229,3,2,2,2,2,4,6,2,90,2,2,3,2,2,1,2,2,1,0,2,4,4,6,73.771625
1905,7,1,2,1,5900,3,1,2,3,3,4,9,994,95,2,9,1,2,1,7,2,2,2,0,2,4,3,5,163.2409615
1906,3,2,6,2,2590,2,1,2,1,1,4,4,3,75,2,4,3,2,1,4,2,2,1,0,1,4,2,2,32.02585714
1911,5,2,3,1,6225,2,1,2,1,1,4,6,4,90,1,2,2,2,1,4,2,2,4,0,2,6,4,7,34.47785
1912,2,2,9,3,1298,3,2,2,7,2,4,2,1,100,1,3,4,2,2,4,2,2,4,0,1,3,3,3,19.75166667
1923,8,2,7,2,3338,3,2,2,5,5,4,8,10,85,1,2,3,2,2,6,2,1,1,0,2,7,5,9,48.39946667
1929,2,1,5,3,214,1,2,2,1,0,4,2,1,100,1,3,3,1,1,4,2,2,3,0,3,4,1,5,4.13
1937,6,2,8,1,4532,2,2,2,2,3,4,7,7,90,1,2,4,2,2,1,2,2,1,0,2,5,6,6,72.511325
1938,4,5,2,1,8190,3,1,1,2,2,4,4,2,50,2,10,1,2,1,4,2,2,4,0,2,4,2,4,29.54651064
1939,7,0,1,1,4771,3,1,1,2,1,4,8,5,95,2,2,1,1,1,6,2,2,1,0,2,4,0,1,51.992
1940,3,2,6,2,3951,2,1,2,5,5,4,3,3,100,2,10,3,2,1,5,2,2,1,0,2,3,2,1,75.86133333
1945,8,0,5,3,106,3,1,2,3,2,4,9,994,50,1,1,3,2,1,1,2,2,1,0,3,5,0,6,59.87555333
1948,2,2,9,3,1599,2,1,1,2,2,4,2,1,20,1,2,4,2,1,4,2,2,1,0,4,4,1,3,29.92474227
1969,8,2,2,1,4459,2,1,2,2,2,4,10,4,100,1,2,1,2,1,6,2,1,3,0,1,7,3,6,118.3394846
1971,5,2,9,3,851,3,2,2,5,2,4,5,2,95,2,2,4,2,2,6,2,2,3,1,1,4,4,6,18.43043137
1975,8,6,3,1,4404,3,1,2,3,2,4,9,4,75,2,2,2,2,1,1,2,2,1,0,3,4,3,6,100.5161077
1982,7,9,4,2,3441,3,2,2,3,2,4,8,2,80,1,1,2,2,2,5,2,2,5,2,2,5,5,8,55.56773718
1991,7,3,8,1,5952,3,2,2,2,2,4,8,2,100,1,2,4,2,2,1,2,1,1,0,2,7,2,7,64.35745513
2000,4,2,8,1,5660,3,1,2,2,2,4,5,2,100,1,2,4,2,1,4,2,2,1,0,3,4,2,6,57.72387879
2001,6,2,5,2,2399,2,1,2,3,3,4,6,6,55,2,2,3,1,2,5,2,2,1,0,2,3,3,6,38.38269565
2010,6,2,4,2,3701,3,2,2,2,2,4,8,1,100,2,3,2,2,2,5,2,2,5,0,2,4,4,7,52.69286667
2015,2,2,5,3,1010,3,2,2,5,5,4,2,1,100,2,2,3,2,2,4,2,2,1,0,1,3,2,3,21.91842105
2019,7,2,9,1,5809,3,1,1,2,2,4,8,1,100,1,5,4,2,1,6,2,2,2,0,2,5,3,6,66.73697581
2030,2,1,3,1,3827,3,1,2,1,1,4,2,2,100,2,3,2,2,2,4,2,2,3,0,3,3,2,4,50.57885714
2038,2,2,4,1,6673,3,1,1,1,1,4,2,1,100,1,4,2,2,2,4,2,2,4,0,3,4,2,4,29.4962963
2045,3,2,9,1,5562,3,2,2,1,1,4,3,1,100,2,10,4,2,2,5,2,2,1,0,2,4,4,7,81.17962025
2049,9,0,2,2,4673,3,1,1,3,4,4,11,995,96,1,1,1,1,2,1,1,1,6,0,1,7,0,4,242.5581469
2062,3,3,8,1,3752,2,2,2,2,2,4,4,2,75,2,3,4,2,2,4,2,2,1,0,3,3,2,5,108.7688679
2063,2,2,7,3,1207,3,2,2,1,2,4,4,1,100,1,5,3,2,2,5,2,2,1,0,2,4,3,9,105.4031429
2070,8,2,5,2,2560,3,2,2,4,4,4,8,8,100,1,9,3,2,2,1,1,1,1,0,1,7,2,5,166.193584
2071,4,2,2,2,4604,2,1,1,2,2,4,6,2,90,2,3,1,2,1,6,2,2,1,0,2,3,3,3,66.08522727
2079,8,5,9,5,1915,3,2,2,3,2,4,8,2,72,1,2,4,2,1,6,2,2,2,0,3,6,3,6,76.29911538
2081,8,2,3,1,4745,3,2,2,5,5,4,8,10,90,1,1,2,2,2,1,2,2,9,0,2,5,6,7,45.99984151
2082,2,2,9,3,1401,3,2,2,0,6,4,2,1,100,2,3,4,2,2,2,2,2,4,0,1,3,2,2,37.97454545
